hit_id,question_id,question_text,option_a,option_b,option_c,option_d,correct_answer,condition,facts_json,semantic_distance,distance_bucket
40,24742,What is the recommended frequency for monitoring blood cell levels during chloramphenicol treatment?,Once weekly,Every two days,Daily,Every three days,B,with_facts,"""Here are the key facts about Chloramphenicol:\n\n\u2022 Chloramphenicol is a broad-spectrum antibiotic used to treat various bacterial infections, including meningitis, plague, cholera, and typhoid fever\n\n\u2022 It can be administered as an eye ointment, orally, or by injection, but is only recommended when safer antibiotics are unavailable\n\n\u2022 The drug works by stopping bacterial protein production and was first isolated from \""Streptomyces venezuelae\"" in 1947\n\n\u2022 Serious side effects include bone marrow suppression and aplastic anemia, which can be potentially fatal, with the highest risk associated with oral administration\n\n\u2022 Medical monitoring is crucial during treatment, including tracking blood cell levels every two days and discontinuing use if blood counts drop\n\n\u2022 It is effective against many bacteria like Staphylococcus aureus, Streptococcus pneumoniae, and Escherichia coli, but not effective against Pseudomonas aeruginosa\n\n\u2022 Bacterial resistance to chloramphenicol can occur through multiple mechanisms, including reduced membrane permeability and specific resistance genes\n\n\u2022 The drug is on the World Health Organization's List of Essential Medicines and is available as a generic medication\n\n\u2022 In young infants, the drug can cause \""gray baby syndrome,\"" characterized by a swollen stomach and low blood pressure\n\n\u2022 Its use is not recommended near the end of pregnancy or during breastfeeding""",597,351-600
41,231165,"When both parents are carriers of Mucolipidosis, what is the probability that their child will develop the disease?",1 in 2 (50%),1 in 3 (33%),1 in 4 (25%),1 in 8 (12.5%),C,without_facts,,194,101-200
42,348848,Approximately how many unique plate combinations are possible under the current Romanian system?,"45,500,000","52,750,500","61,208,750","68,900,250",C,with_facts,"""Here are the key facts about Vehicle Registration Plates of Romania:\n\n\u2022 Standard Format: Romanian license plates use black letters on a white background, typically consisting of a two-letter county code, a two-digit number, and a three-letter group\n\n\u2022 European Design: The left side of the plate features a blue vertical strip (Euroband) with 12 EU stars and the country code \""RO\"" (previously displayed the Romanian flag from 1992-2007)\n\n\u2022 Plate Requirements: License plates are mandatory on both front and rear of vehicles (rear only for motorcycles), must be reflective, and kept clean and visible\n\n\u2022 Plate Assignment Rules:\n- Plates are issued per car and owner\n- Can be returned when car is sold or scrapped\n- Customization is possible for a fee\n- Certain letter combinations are deliberately avoided to prevent confusion or offensive words\n\n\u2022 Special Plate Variations:\n- Short-term temporary plates (\""red numbers\"") valid for up to 30 days\n- Long-term temporary plates\n- Special reserved combinations for government entities like Police, Senate, etc.\n\n\u2022 Combination Potential: The current system allows for approximately 61,208,750 unique plate combinations across Romania\n\n\u2022 Font: Uses DIN 1451 Mittelschrift for main plate text and DIN 1451 Engschrift for country code""",3,1-5
43,218190,What was the primary delivery method planned for Operation Vegetarian?,Submarine deployment along German coastlines,Anthrax-infected linseed cakes dropped by RAF aircraft,Direct contamination of German water supplies,Release of anthrax spores through artillery shells,B,without_facts,,7,6-25
44,140912,When did Panathinaikos B.C. win their FIBA Intercontinental Cup Championship?,1995-96,1996-97,1997-98,1998-99,B,with_facts,"""Here are the key facts about Panathinaikos B.C. past rosters:\n\n\u2022 Panathinaikos has a long and successful history in Greek basketball, winning multiple Greek Championships dating back to the 1945-46 season\n\n\u2022 The team consistently maintained a core of talented Greek players throughout different eras, with some players like Apostolos Kontos appearing on rosters across multiple seasons\n\n\u2022 Panathinaikos achieved significant international success, including:\n- EuroLeague Champions in 1995-96 and 1999-00\n- FIBA Intercontinental Cup Champion in 1996-97\n- Multiple EuroLeague 3rd place finishes in the 1990s\n\n\u2022 The team's most successful period appears to be from the mid-1990s to early 2000s, with multiple domestic and international titles\n\n\u2022 Notable recurring players across different seasons include:\n- Apostolos Kontos\n- David Stergakos\n- Takis Koroneos\n- Dimitris Kokolakis\n- Memos Ioannou\n\n\u2022 The roster typically consisted of predominantly Greek players, with occasional international additions\n\n\u2022 The team won numerous Greek Championships, with notable championship seasons including 1945-46, 1979-80, 1981-82, 1997-98, 1999-00, and 2002-03\n\n\u2022 Panathinaikos also frequently won the Greek Cup, with victories in multiple seasons including 1978-79, 1981-82, and 2004-05""",39,26-50
45,203669,What is the relationship between Aureothricin and Thiolutin?,They are identical compounds with different names,Aureothricin is a by-product of thiolutin fermentation,Aureothricin is the precursor to thiolutin,They are produced by different bacterial species,B,without_facts,,43,26-50
46,268538,What is the approximate temperature range at which chrysotile remains thermally stable?,350-400°C,450-500°C,550-600°C,650-700°C,C,with_facts,"""Here are the key facts about Chrysotile:\n\n\u2022 Chrysotile (white asbestos) accounts for approximately 95% of asbestos in the United States and other countries\n\n\u2022 It is a soft, fibrous silicate mineral with the idealized chemical formula Mg(SiO)(OH)\n\n\u2022 Chrysotile fibers have notable physical properties, including:\n- Considerable tensile strength\n- Ability to be spun into thread and woven into cloth\n- Excellent thermal, electrical, and acoustic insulation\n- Fiber bundles ranging from 0.1\u20131 \u03bcm in diameter\n\n\u2022 Three polytypes of chrysotile exist: clinochrysotile, orthochrysotile, and parachrysotile, which are difficult to distinguish without specialized microscopy\n\n\u2022 Chrysotile is classified as a human carcinogen by the International Agency for Research on Cancer (IARC)\n\n\u2022 Health risks include:\n- Parenchymal asbestosis\n- Asbestos-related pleural abnormalities\n- Peritoneal mesothelioma\n- Lung cancer\n\n\u2022 As of March 2024, the U.S. Environmental Protection Agency has banned imports of chrysotile asbestos\n\n\u2022 Chrysotile is banned in more than 50 countries worldwide\n\n\u2022 The mineral is resistant to strong bases and thermally stable up to approximately 550-600\u00b0C""",78,51-100
47,181031,Which scorpion species produces chlorotoxin?,Centruroides sculpturatus,Androctonus australis,Leiurus quinquestriatus,Parabuthus transvaalicus,C,without_facts,,76,51-100
48,247584,Which botanist is the Gunnera genus named after?,Swedish botanist Carl Linnaeus,German botanist Alexander von Humboldt,Danish botanist Christen Raunkiær,Norwegian botanist Johann Ernst Gunnerus,D,with_facts,"""Here are the key facts about Gunnera:\n\n\u2022 Gunnera is a unique genus containing 63 species, and is the sole genus in the Gunneraceae family\n\n\u2022 Native to diverse regions including Latin America, Australia, New Zealand, Africa, Hawaii, and Madagascar\n\n\u2022 Originated in South America during the Cretaceous period, with fossil evidence dating back approximately 90 million years\n\n\u2022 Known for extreme leaf size variation, with some species in the \""Panke\"" subgenus having massive leaves (e.g., Gunnera manicata can have leaves up to several meters wide)\n\n\u2022 The genus is named after Norwegian botanist Johann Ernst Gunnerus\n\n\u2022 Phylogenetic analysis suggests modern distribution resulted from long-distance dispersal rather than a previous worldwide presence\n\n\u2022 Flowers are typically dimerous, with two sepals, two petals (or none), two stamens (or one), and two carpels\n\n\u2022 Some species have edible stalks, and certain species like \""Gunnera insignis\"" are known locally as \""poor man's umbrella\""\n\n\u2022 Seeds germinate best in moist conditions at temperatures between 22-29\u00b0C\n\n\u2022 The genus is considered unique among flowering plants for its persistent crown group since the Cretaceous period""",528,351-600
49,42977,What is Plan S's position on embargo lengths?,Supports 6-month embargoes as optimal,Advocates for zero-length embargoes as a key principle,Recommends 12-month embargoes for all disciplines,Proposes different embargo lengths based on field of study,B,without_facts,,599,351-600
50,52253,How do Glycera worms capture their prey?,By secreting sticky mucus to trap small organisms,By extending a large proboscis with four hollow jaws connected to venom glands,By using their bristles to sweep food into their mouth,By filtering water through specialized feeding appendages,B,with_facts,"""\u2022 Glycera is a genus of polychaete worms (bristle worms) commonly known as bloodworms, typically found on the bottom of shallow marine waters and can grow up to significant lengths.\n\n\u2022 Bloodworms get their name from their creamy pink color, which results from their pale skin allowing red body fluids containing hemoglobin to show through.\n\n\u2022 These worms are carnivorous predators that feed by extending a large proboscis with four hollow jaws connected to venom glands, delivering bites painful even to humans.\n\n\u2022 Bloodworms contain high levels of copper without being poisoned, and their jaws incorporate copper-based chloride biomineral (atacamite) making them unusually strong, with the copper potentially acting as a catalyst for their venomous bite.\n\n\u2022 Reproduction occurs in midsummer when mature worms transform into a non-feeding epitoke stage, swim to the surface to release gametes, and then die.\n\n\u2022 The larval development includes a zooplanktonic stage followed by segmented red larvae that develop in protective silk tubes in bottom silt, growing from tiny pale worms to larger red larvae in as little as 2-3 weeks.\n\n\u2022 Bloodworms are commercially harvested and sold in tackle shops as bait for saltwater fishing.\n\n\u2022 Despite visual similarities and shared use as fishing bait, bloodworms are biologically distinct from lugworms.""",44,26-50
